,artist_title,lyrics
0,Azahriah - Mind1,"2 ContributorsMindent megbocsájt Lyrics

Hosszú volt az éjszaka
Jó társaság
Későn mentem csak haza
Én nem vigyáztam rád
Ó-ó-ó-ó-ó-ó, milyen az ilyen?
Ó-ó-ó-ó-ó-ó, milyen az ilyen?

Hogy van Park?

Egy jó asszony mindent megbocsát
Mindig megbocsát nekem
Most is megbocsát nekem
Egy jó asszony mindent megbocsát
És te jó vagy velem, kedvesem

Köszönjük szépen Budapest Park
Egy kibaszott nagy tapsot Hundred Sins-nek, geciYou might also likeEmbed"
1,Beton.Hofi - BAGIRA,"18 ContributorsBAGIRA Lyrics

Woah, woah
Le-le-lefele dzsalózunk, E-E-Ezi papa vezet
Ezek Budai-hegyek
Idő Urait hallgatunk mi a Burai helyett
Ezek ugyanolyanok, a nyakukba lihegek
Ezek udvari bolondok
Sok wannabe gyerek, a ház fala didereg
Csak egy kilences busz kellett, hogy hazavigyelek
Apám nem unatkozott, sokat ivott, drogozott
És a mag, amit elvetett, lassan kibontakozott

Felizzik a galagonya, lassan felég a bozót (Felég a bozót)
Nem írom ezt a filmet, én csak feliratozom, já

Amerre én járok, arra bámul a világ (Á)
Vakok között állok és elárul, aki lát (Á)
Irigylik a sеmmit meg a papírkoronát (Aú)
Maugli a nevem, rátok küldöm Bagirát
Amеrre én járok, arra bámul a világ (Hú)
Vakok között állok és elárul, aki lát (Á)
Irigylik a semmit meg a papírkoronát (Á)
Maugli a nevem, rátok küldöm Bagirát
(Bagirát, küldöm Bagirát)
You might also like
L.A., In-N-Out, nem érek innen át
Ez a munkám, bébi, a tudatiparág
Beton.Hofi meg az öntudati parák
Behunyom a szememet, gabona viperák
Figyelek a részletekre, sokan mondták ezt
Szüleid válnak, és az apád Hondát vesz
Mindent porrá tör, aztán porrá tesz
És a vége egyszer majd a szalagkorlát lesz
Be-be-belehalok, milyen szabad ország ez?
Anyámnak írok SMS-t és az Orbán les
Ja

Amerre én járok, arra bámul a világ (Á)
Vakok között állok és elárul, aki lát (Á)
Irigylik a semmit meg a papírkoronát (Hú)
Maugli a nevem, rátok küldöm Bagirát
Amerre én járok, arra bámul a világ (Hú)
Vakok között állok és elárul, aki lát (Á)
Irigylik a semmit meg a papírkoronát (Á)
Maugli a nevem, rátok küldöm Bagirát
(Bagirát, küldöm Bagirát)Embed"
2,Azahriah - Introvertált dal,"3 ContributorsIntrovertált dal Lyrics

Memento

Ó, ba-ba-barátom
Sajnálom, hogy nem voltam jó hozzád
Azt mondom, éjjel a macskaköves utakon
Megláttam egy mulatozó csapatot
És eltűnődtem azon milyen régen is volt
Hogy úgy éreztem magam, mint egy gyerek, gyere, gyere!
Gyerekkorom belepi a beton
Hisz egy palotai nem vár már csodát
Csak egyedül bandukol az utakon
Amíg nem ütött az utolsó óránk (Viszlát)

Sohase várhatna eleget, hát ő újra eltemet
Százegy rossz emléket kiskorából
Arcára ragad az a kép, ahogy szeretné, hogy lásd
De valójában soha, soha nem jön vissza már

Minden éjjel meg reggelente megváltoznék
Megfogadom, a kezembe veszem a kontrollt, ami rám várt már rég
Ne haragudj, hogyha kicsikét faramuci vagyok, de mit árthatnék
Nektek? Ha nem is írok, nem is veszem fel, ha hívtok
Nem értem, mit sírtok
Nekem is ki van a faszom attól, hogy be vagyok zárva
(És chilis Sobát zabálok a szobában)
Áh, körbeveszem magam fallal, hogy magamat elszeparáljam
Hidd el, én nem ezt kértem, hogy így legyen vége
A gödör is mély
Csalogatna, baba, de te ne félj!
Látom az alagút végén, az alagút végén
A fényt, amit elloptok, nem vagyok ma toppon
Mert krízisben az egzisztenciám
Csak annyit mondj, hogy „Jól vagy, nem kell félni, próbáljunk meg élni!”
Hisz mind ez csupán apróság a nagyvilágban
Hisz az, ami szép volt az csak ami rég volt
Az csak ez a szóban forgó bánat
Utolér a téboly és minden rémálmom
Amikor már megpihennék úgy, de ő
You might also like
Sohase várhatna eleget, hát ő újra betemet
Minden régi gyötrelmet meg bánatot
De te ne aggódj értem, kérlek, nekem így is nagyon jó!
Csak gondolj rám, ha soha többé nem kelek fel már!


Minden éjjel meg reggelente megváltoznék
De minden éjjel meg reggelente bezárkóznék
Minden éjjel meg reggelente meg-v-v-v-v-változnék
Minden éjjel meg reggelente bezárr—Embed"
3,Azahriah - four moods,"9 ContributorsTranslationsEnglish​four moods Lyrics
Leavin' at the backdoor
(Leavin' to the backrooms)
Catch a feeling far from home
(Keep that butterfly knife on my side though, homicide)
It's time to do it backwards (Get it back)
I got you slippin' through that hole
Stripped down to the bones
Feelin' low

It's 6:30 AM and I wake up at the railway station
Last night I thought I'd give a visitation
But two hours later we got fucked up
Really got fucked up
The whole night got lost
And now I'm stuck in the depressing reality (Stuck here)
Sittin' in the back, feelin' higher than I've ever been, uh
But I've never been honest, never been true to you
So I should leave you (Baby)
I should get lost, like I should head out
Oh, why, tell me why
Tell me, why should I believe you?
A second part, a second chance
A second half, a second man
And secondary love songs' stumblin' in my head
But when my mind is connectin' to the music
Feelin' like this soul gave me authority to use it
Babylon is a ticking bomb, nobody would defuse it
Already hearing the gunshots
Ra-pa-pa-pa-pa-pa
Pakolom a cuccom, bandukolok az utcán
Túltoltam az éjjelt
Éld a léted te is tagadásban!
Úgy tudod, minden kicsikét másabb
Örökké fiatalon élj, ha az utamon jársz!
Belevisz a bankó, neked lehet, hogy tény
Nekem lehet nem jó
Lehet szomorú a vége, de kiveszem a részem
Nem maradok ébren, fentmaradok, hidd el
You might also like
Ó
Sokan elmentek, áh
Magamat tettem azzá, amit bekebelezek
Flowban vagyok, míg a fele ki nem megyeget
Sziasztok gyerekek! (Szia, Azi!)

Leavin' at the backdoor
(Leavin' to the backrooms)
And catch a feeling far from home
(Keep that butterfly knife on my side though, homicide)
It's time to do it backwards
I got you slippin' through that hole
Stripped down to the bones
Closin' doors

But one day I will break those chains
I feel so tired from all these days
You make me feel so special
And so wasted
You make me feel anxiety rushin’ through my body
She only wants to hold me
Mondd el, mit számít a szó
Ha mindet csak elképzelték?Embed"
4,Azahriah - Pullup,"1 ContributorPullup (Acoustic, Live) LyricsPull up, pull up, pull up, fight
Pull up, pull up, pull up, fight
Pull up, pull up, pull up, fight
Nem kell ide más csak egy AMG
Lesz itt majd ice on my neck, ja
Prada, Gucci bag, ja
Másfél hónap grind aztán a Parkot töltjük meg
Mielőtt eltemetnek kell valami felejthetetlen
Ez nem egy one hit wonder flash
Mindenki annyit mond: ""ez best""
Nem t'om, hogy
Lehet belebolondulok, lehet le is húznak
101 terv van hátra közben, mellettem elhúznak
Sokan mást várnának már, de hívogat az új
Csak gyеre vеlem, gyеre még!
'22 lesz az évünk
Sеlf made tinisztár, a trashből nem kérünk
Minden Azi-Deshi track is sláger lesz a végén
Eskü fel se fogom mikbe vagyunk, miket élünk
Miket élünk át
Nincs semmi gondom én csak úgy jövök
Jönnek a Bondok mindet kilövöm
Csak is a pénz lesz majd, ami örök
Ez a mi jövőnk, ez a mi jövőnk
You might also likeEzer éj ezer álom, de végre belátom
Hogy nem kell mellém az, aki csak húz lefelé
Irigyek vagytok látom, de tovább kell állnom
És nézitek, hogy kifarol a
Vroom-vroom, Aladdin
Gizda mokaszin, háh
Didier Drogba, bomba Chocapic
Wannabe, wannabe, robban a kannabi
Nekem sose kellett testvér az a buzi kokain
Te ki a fasz vagy?
Vágod, hogy én állok legelől
De mi a fasz?
Letargiába kerül a szeretőm
Ameddig élek testvér nekem csak a zene a fő
Kukásautóból AMG-Mercedes lett
Pull up, pull up, pull up, fight
Pull up, pull up, pull up, fight
Pull up, pull up, pull up, fight
Nem kell ide más csak egy AMG-Merdzsó
Nincs semmi gondom én csak úgy jövök
Jönnek a Bondok mindet kilövöm
Csak is a pénz lesz majd, ami örök
Ez a mi jövőnk, ez a mi jövőnk (ah-ah-ah)Embed"
5,Dzsúdló - Lej,"7 ContributorsLej Lyrics

Neked kéne minden pénz, pénz
Hátrafele mész, mész, mész
Pedig előre is haladnál
Lépjél vissza, tovább élsz, élsz!
Csajod engem néz, néz, néz
Pedig mindent alápakoltál

Maradj lent, nem adok helyet
Nagyra nőttem, nem locsoltak, de nem dobálok levelet
Maradj lent, pereg az ötforintos
Faszi, húzd a nyakadra a H&M-es gyűrűdet!
Pont beért, nekem, nekem pont elég
Biztos láttad, ahogy flexelek, csak pont beállt a kuss (Kuss)
Hallom, hogy egyre nagyon minden, mint a hibáid
Gyorsabb lett a kocsid, de te már lassabban futsz

Lépj rá!
Addig gyorsulj, amíg nem fáj!
Az ilyen emberekért nem kár
Kanyar előtt ránt a kormány
You might also like
Neked kéne minden pénz, pénz
Hátrafele mész, mész, mész
Pedig előre is haladnál
Lépjél vissza, tovább élsz, élsz!
Csajod engem néz, néz, néz
Pedig mindent alápakoltál
Neked kéne minden pénz, pénz
Hátrafele mész, mész, mész
Pedig előre is haladnál
Lépjél vissza, tovább élsz, élsz!
Csajod engem néz, néz, néz
Pedig mindent alápakoltál

Ajjaj, le nem dob a gép (Hasít)
Hat évesen is azt kérdeztem, hogy „Hol a lé?” (Gyümölcs)
Ajjaj, legkeményebb este
Budapesten kettő darab lejjel
Beleszokok, ja, ah, beleszokok
Előbb veszem fel a diákhitelt, mint a telefonom
Nem kell lepetézz, tudod, ez csak ingyen pénz
Ha elindul a szekér, akkor nincsen fék
Édes, megnéznéd milyen London, Denver?
Menjünk csak hozzám, megfizethetetlen
Ú, mikor érünk Révbe?
Szeretem a pénzt, de sokkal jobban téged
Neked kéne minden pénz, pénz
Hátrafele mész, mész, mész
Pedig előre is haladnál
Lépjél vissza, tovább élsz, élsz!
Csajod engem néz, néz, néz
Pedig mindent alápakoltál
Neked kéne minden pénz, pénz
Hátrafele mész, mész, mész
Pedig előre is haladnál
Lépjél vissza, tovább élsz, élsz!
Csajod engem néz, néz, néz
Pedig mindent alápakoltálEmbed"
6,The Weeknd - Blinding Lights,"234 ContributorsTranslationsTürkçeSvenskaEspañolSlovenčinaРусскийPortuguêsPolskiNorsk (bokmål / riksmål)日本語ItalianoHebrewDeutschFrançaisفارسیNederlandsDanskShqipالعربيةBlinding Lights Lyrics
Yeah

I've been tryna call
I've been on my own for long enough
Maybe you can show me how to love, maybe
I'm goin' through withdrawals
You don't even have to do too much
You can turn me on with just a touch, baby

I look around and
Sin City's cold and empty (Oh)
No one's around to judge me (Oh)
I can't see clearly when you're gone

I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
I said, ooh, I'm drowning in the night
Oh, when I'm like this, you're the one I trust
Hey, hey, hey

I'm running out of time
'Cause I can see the sun light up the sky
So I hit the road in overdrive, baby, oh
You might also like
The city's cold and empty (Oh)
No one's around to judge me (Oh)
I can't see clearly when you're gone

I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
I said, ooh, I'm drowning in the night
Oh, when I'm like this, you're the one I trust

I'm just calling back to let you know (Back to let you know)
I could never say it on the phone (Say it on the phone)
Will never let you go this time (Ooh)

I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
Hey, hey, hey

Hey, hey, hey

I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch276Embed"
7,Bagossy Brothers Company - Olyan Ő,"2 ContributorsOlyan Ő LyricsOlyan Ő, hogy megáll
A szívem kalapál
Mégis olyan ember
Hogyha kell, odébb áll
Ő az úton merre jár
Abban nincsen rendszer
Kimerít, makacs
És szemérmetlen is
Én Vele nem beszélek
Hogyha kellek, ölelj át
Add a szíved, add a szád
És én utolérlek
Nézd, ez az érzés más
Ugye Te is akarod?
Ez a rendbontás
Most olyan édes
Hogy egy élet kevés
Lenne rá
Nézd, ez az érzés más
Ugye Te is akarod?
Ez a rendbontás
Most olyan édes
Hogy egy élet kevés
Lenne rá
You might also likeCsak a baj, csak a bú
De ma senki szomorú
Nincsen körülöttem
Csak Te lépkedsz fel-alá
Azt tedd ide, ezt meg rá
Gyere ide szépen!
Jönnék én, ha Te lennél
Az, kit nékem fújt a szél
Inkább itt megvárom
Míg a kezed táncra kér
És e tánchoz hű legyél!
És én Veled járom
Nézd, ez az érzés más
Ugye Te is akarod?
Ez a rendbontás
Most olyan édes
Hogy egy élet kevés
Lenne rá
Nézd, ez az érzés más
Ugye Te is akarod?
Ez a rendbontás
Most olyan édes
Hogy egy élet kevés
Lenne rá
Szédít
Csak játszik én velem
Szédít
Játsszál még nekem
S én kiheverem
Nézd, ez az érzés más
Ugye Te is akarod?
Ez a rendbontás
Most olyan édes
Hogy egy élet kevés
Lenne rá
Nézd, ez az érzés más
Ugye Te is akarod?
Ez a rendbontás
Most olyan édes
Hogy egy élet kevés
Lenne ráEmbed"
8,Dzsúdló - Várnék,"4 ContributorsVárnék Lyrics

Várnék, rád várnék, ha tényleg bolond volnék
Hívj át, de nem látnak szívesen az apádék!
Hideg az ágy, olyan hideg lett a háznál
Rideg a szíved, de nem ridegebb a szádnál
Várnék, rád várnék, a szemem megint pulzál
Persze, de te sem leszel soha ilyen szép már
Hideg az ágy, olyan hideg lett a háznál
Rideg a szíved, de nem ridegebb a szádnál

Látom, hogy tele vannak apudék
Minek a sok pénz, ha egyfolytában sírhatnék?
Tegnap a barátaid erre jártak
Álltak közepén, a szövеgemre sírdogáltak
Néha van olyan, hogy szerеtnélek
Néha szeretem, hogy szorongsz, ahogy melléd lépek
Gyere, dobd fel, adok egy érmét!
Ha fejre esik, tetszel
Adok egy újat, bébi, nem érem be eggyel

Várnék, rád várnék, ha tényleg bolond volnék
Hívj át, de nem látnak szívesen az apádék!
Hideg az ágy, olyan hideg lett a háznál
Rideg a szíved, de nem ridegebb a szádnál
Várnék, rád várnék, a szemem megint pulzál
Persze, de te sem leszel soha ilyen szép már
Hideg az ágy, olyan hideg lett a háznál
Rideg a szíved, de nem ridegebb a szádnál
You might also like
Lehet nem láttam én, de te jót tettél
Azzal, hogy nem hagytál engem élni, ah
Csak is én lennék, ha te nem lennél
Megin' elveszne minden, amiért élni olyan szép
Barátokból ellenség, találsz jobbat is, ne félj
Ha szomorú vagy, hát hazudd azt, hogy így minden egész!
De majd később felemészt
Ma nem teszem el a pénzt
Hisz benne ragadtam már abban a képben

Várnék, rád várnék, ha tényleg bolond volnék
Hívj át, de nem látnak szívesen az apádék!
Hideg az ágy, olyan hideg lett a háznál
Rideg a szíved, de nem ridegebb a szádnál
Várnék, rád várnék, a szemem megint pulzál
Persze, de te sem leszel soha ilyen szép már
Hideg az ágy, olyan hideg lett a háznál
Rideg a szíved, de nem ridegebb a szádnál

Bébi, te sem leszel soha ilyen
Fogadj be és szeress úgy…
Fogadj be és szeress úgy…
Szeress, hogy ne kelljen soha más már!3Embed"
9,Azahriah - 3korty,"11 Contributors3korty Lyrics

Jópár év már benned, de több az ami vár
Előttem út, alattam a katakombák
Ahol járok félút még, úgy vágyok arra
Hogy a szemembe nézhess
Szebb lett, mint a múltban, de valami fáj
Ez nem igazi dolog, ez valami szimulált
Nincsen ellenszer rá, jól tudom
De legalább dúsgazdag, mint Pablo
Márványból a padló
Szieszta lett ez az élet
Nekem nem ez kell, attól tartok
Hogy engem is tova löktök majd úgy
Úgy, mint azelőtt, vó
Vigyázz, ha megjövök!
De hajrá, nézzük meg mit hozhat a sorsunk
Ha már…

Nem találhatunk haza
Hisz otthon vagy, amíg a szemed ellát
Al Mazrah-n én nyomom én a solo-t
Egyedül veretem, veterán
Reggel gyullad a zaza
De te bukod el, ami jár
Te vagy az, akiben én bíztam
És akit sose verek át (És akit sose verek át)
You might also like
Mondd el, ami fáj, gyere, mondd el mi a baj!
De ne mondd el, hogyha kérdezi más!
Legyen ez a titok csakis a miénk!
És ígérek egy házat, nem is kell, hogy válassz
A showbusiness a támasz
Tudom már a filmed végét
Megbabonáztál, hoppá, bébi
Ha annyi forint lenne a zsebben
Ahány embert rettenthettem el
Baszott nagy revenue-t ad a kiadó (Aha)
Itthon angol zenét nem nyom a rádió, bár
Húsz évesen jobban tudom mi a jó
Jobban tudom mi a fless, báttya tudja mi a banga
Mer' nagyba' vagyok, utcazenét nyomok vigadón
Lassan nem lesz kérdés az, hogy idehaza ki a top (Ó)
Amolyan evidens, minden real fanomat puszilom
(A day-1-os spanokat is puszilom)

Bom, sibiri-báp, sibiri-dáp-dun-dérom
Minden hibám, ígérem, éjjel kijavítom
Csak add nekem a booty-d, babe, és csókolj lazán!
Olyat rúg a cigi, Bruce Lee
Arabos a pacekom, Habibti
Bora Borától lassan a Hawaii-i hegyekig
Az élet minden perce csodaszép
Csak te velem legyél!
Nem találhatunk haza
Hisz otthon vagy amíg a szemed ellát
Al Mazrah-n nyomom én a solo-t
Egyedül veretem, veterán
Reggel gyullad a zaza
De te bukod el ami jár
Te vagy az, akiben én bíztam
És akit sose verek át (És akit sose verek át)

Egy nap, éjjel máshogy lesz és bánod majd, hogy élsz
Lehet bánod már, hogy fáj, bánod már, hogy fáj
Egy nap, éjjel máshogy lesz és bánod már, hogy élsz
Lehet bánod már, hogy fáj, bánom már, hogy fáj
(Bánom már, hogy fáj)Embed"
