,artist_title,lyrics
0,Lewis Capaldi - Someone You Loved,"222 ContributorsTranslationsSvenskaEspañolPortuguêsDeutschNederlandsFrançaisTürkçeالعربيةSomeone You Loved Lyrics
I'm going under, and this time, I fear there's no one to save me
This all or nothing really got a way of driving me crazy
I need somebody to hear,  somebody to know
Somebody to have, somebody to hold
It's easy to say, but it's never the same
I guess I kinda liked the way you numbed all the pain

Now, the day bleeds into nightfall
And you're not here to get me through it all
I let my guard down and then you pulled the rug
I was getting kinda used to being someone you loved

I'm going under, and this time, I fear there's no one to turn to
This all or nothing way of loving got me sleeping without you
Now, I need somebody to know, somebody to hear
Somebody to have, just to know how it feels
It's easy to say, but it's never the same
I guess I kinda like the way you help me escape

Now, the day bleeds into nightfall
And you're not here to get me through it all
I let my guard down and then you pulled the rug
I was getting kinda used to being someone you loved
You might also like
And I tend to close my eyes when it hurts sometimes
I fall into your arms
I'll be safe in your sound till I come back around

For now, the day bleeds into nightfall
And you're not here to get me through it all
I let my guard down and then you pulled the rug
I was getting kinda used to being someone you loved
But now the day bleeds into nightfall
And you're not here to get me through it all
I let my guard down and then you pulled the rug
I was getting kinda used to being someone you loved
I let my guard down and then you pulled the rug
I was getting kinda used to being someone you loved168Embed"
1,The Weeknd - Blinding Lights,"234 ContributorsTranslationsTürkçeSvenskaEspañolSlovenčinaРусскийPortuguêsPolskiNorsk (bokmål / riksmål)日本語ItalianoHebrewDeutschFrançaisفارسیNederlandsDanskShqipالعربيةBlinding Lights Lyrics
Yeah

I've been tryna call
I've been on my own for long enough
Maybe you can show me how to love, maybe
I'm goin' through withdrawals
You don't even have to do too much
You can turn me on with just a touch, baby

I look around and
Sin City's cold and empty (Oh)
No one's around to judge me (Oh)
I can't see clearly when you're gone

I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
I said, ooh, I'm drowning in the night
Oh, when I'm like this, you're the one I trust
Hey, hey, hey

I'm running out of time
'Cause I can see the sun light up the sky
So I hit the road in overdrive, baby, oh
You might also like
The city's cold and empty (Oh)
No one's around to judge me (Oh)
I can't see clearly when you're gone

I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
I said, ooh, I'm drowning in the night
Oh, when I'm like this, you're the one I trust

I'm just calling back to let you know (Back to let you know)
I could never say it on the phone (Say it on the phone)
Will never let you go this time (Ooh)

I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
Hey, hey, hey

Hey, hey, hey

I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch276Embed"
2,Tones And I - Dance Monkey,"162 ContributorsTranslationsTürkçeEspañolРусскийDeutschFrançaisفارسیDance Monkey Lyrics
They say, ""Oh my god, I see the way you shine
Take your hands, my dear, and place them both in mine""
You know you stopped me dead while I was passing by
And now I beg to see you dance just one more time

Ooh, I see you, see you, see you every time
And oh my, I, I, I like your style
You, you make me, make me, make me wanna cry
And now I beg to see you dance just one more time

So they say
""Dance for me, dance for me, dance for me, oh-oh-oh
I've never seen anybody do the things you do before""
They say
""Move for me, move for me, move for me, eh-eh-eh
And when you’re done, I'll make you do it all again""

I said, ""Oh my god, I see you walking by
Take my hands, my dear, and look me in my eyes""
Just like a monkey, I've been dancin’ my whole life
But you just beg to see me dance just one more time
See Tones and I LiveGet tickets as low as $82You might also like
Ooh, I see you, see you, see you every time
And oh my, I, I, I like your style
You, you make me, make me, make me wanna cry
And now I beg to see you dance just one more time

So they say
""Dance for me, dance for me, dance for me, oh-oh-oh
I've never seen anybody do the things you do before""
They say
""Move for me, move for me, move for me, eh-eh-eh
And when you're done, I'll make you do it all again""
They say
""Dance for me, dance for me, dance for me, oh-oh-oh, oh-oh, oh-oh
I've never seen anybody do the things you do before""
They say
""Move for me, move for me, move for me, eh-eh-eh
And when you're done, I'll make you do it all again""

Ooh, ooh, ooh, ooh, ooh
Oh-oh, oh-oh, oh
Ooh, ooh, ooh, ooh, ooh-ooh
Ooh, ah-ah, ah-ah
They say
""Dance for me, dance for me, dance for me, oh-oh-oh
I've never seen anybody do the things you do before""
They say
""Move for me, move for me, move for me, eh-eh-eh
And when you’re done, I’ll make you do it all again""
They say
""Dance for me, dance for me, dance for me, oh-oh-oh, oh-oh, oh-oh
I've never seen anybody do the things you do before""
They say
""Move for me, move for me, move for me, eh-eh-eh
And when you’re done, I'll make you do it all again
All again""115Embed"
3,Lady Gaga - Shallow,"256 ContributorsTranslationsEspañolNederlandsΕλληνικάFrançaisDeutschNorsk (bokmål / riksmål)Shallow Lyrics
Tell me somethin', girl
Are you happy in this modern world?
Or do you need more?
Is there somethin' else you're searchin' for?

I'm fallin'
In all the good times, I find myself longin'
For change
And, in the bad times, I fear myself

Tell me something, boy
Aren't you tired tryna fill that void?
Or do you need more?
Ain't it hard keepin' it so hardcore?

I'm falling
In all the good times, I find myself longing
For change
And, in the bad times, I fear myself

I'm off the deep end, watch as I dive in
I'll never meet the ground
Crash through the surface where they can't hurt us
We're far from the shallow now
You might also like
In the sha-ha, sha-hallow
In the sha-ha, sha-la-la-la-low
In the sha-ha, sha-hallow
We're far from the shallow now

Oh, ha, ah, ha
Oh-ah, ha

I'm off the deep end, watch as I dive in
I'll never meet the ground
Crash through the surface where they can't hurt us
We're far from the shallow now

In the sha-ha, shallow
In the sha-ha, sha-la-la-la-low
In the sha-ha, shallow
We're far from the shallow now362Embed"
4,Alan Walker - Faded,"196 ContributorsTranslationsDanskEspañolPortuguêsFrançaisΕλληνικάCymraegItalianoDeutschFaded Lyrics
You were the shadow to my light
Did you feel us?
Another star, you fade away
Afraid our aim is out of sight
Wanna see us alight

Where are you now?
Where are you now?
Where are you now?
Was it all in my fantasy?
Where are you now?
Were you only imaginary?

Where are you now?
Atlantis, under the sea, under the sea
Where are you now? Another dream
The monster's running wild inside of me
I'm faded, I'm faded
So lost, I'm faded, I'm faded
So lost, I'm faded

These shallow waters never met what I needed
I'm letting go, a deeper dive
Eternal silence of the sea
I'm breathing, alive
See Alan Walker LiveGet tickets as low as $42You might also like
Where are you now?
Where are you now?
Under the bright but faded lights
You set my heart on fire
Where are you now?
Where are you now?

Where are you now?
Atlantis, under the sea, under the sea
Where are you now? Another dream
The monster's running wild inside of me
I'm faded, I'm faded
So lost, I'm faded, I'm faded
So lost, I'm faded119Embed"
5,Victor Leksell - Svag,"16 ContributorsSvag Lyrics
Visa dem hur stark du är
Låt dem aldrig se dig fälla tårar
Det är så jag växte upp
Var bara en man och ta det
Allting är okej om någon frågar
Det är så det vart för mig
Och jag kan lyfta flera tusen kilo
Och jag kan ta mig över hav och land
Kan göra nästan allt de ber om

Men jag kan inte va i samma rum som dig
Utan att jag tappar andan
Och varje gång du ser på mig
Känns som att mitt hjärta stannar
Försöker spela svår och stå emot
Men du river mina murar
Jag vet inte vad du gör
Men allting som du gör, det gör mig svag

Våga släppa taget nu
Sluta vara rädd för att bli sårad
Det är så det måste va
Det är väl bara så det är
Kan ändå inte fatta det
För jag kan göra nästan allt de ber om
See Victor Leksell LiveGet tickets as low as $59You might also like
Men jag kan inte va i samma rum som dig
Utan att jag tappar andan
Och varje gång du ser på mig
Känns som att mitt hjärta stannar
Försöker spela svår och stå emot
Men du river mina murar
Jag vet inte vad du gör
Men allting som du gör, det gör mig svag

Aldrig våga visa mig svag
Men med dig blir det en annan sak
Med dig finns inget annat val
Med dig så vill jag vara svag
Nu vill jag bara va i samma rum som dig
Och jag vågar tappa andan
Och varje gång du ser på mig
Vill jag bara att tiden stannar

Men jag kan inte va i samma rum som dig
Utan att jag tappar andan
Och varje gång du ser på mig
Känns som att mitt hjärta stannar
Försöker spela svår och stå emot
Men du river mina murar
Jag vet inte vad du gör
Men allting som du gör, det gör mig svag1Embed"
6,Ballinciaga - Dans På Bordet,"7 ContributorsDans på bordet Lyrics
Mi amor, danser for seg selv
Og alle boys vil bli med henne hjem
Men hun danser for seg selv
Ballin'
Mokel

Je'kke fransk men hun liker min kissing
Hun e'kke en engel men hun er en blessing
Og jeg danser som Michael
Ja, billie on my jeans
Og jeg baller som Jordan
Jeg har J's on my feet, ja
Og jeg pleide å lage big macs
Nå tjener jeg big racks
Plukk og mikser chicks som smågodt
Mm, hun var søt, ja
Mm, hun var fin, ja
Kunnе vært modell for Victoria
Så jeg holder hun sеcret (Shh)
God damn, jeg er fucked nå
Skru av den blitsen, det her er secret (Shh)
Står og ser på hun og hun ser på meg
Sier ""vent litt til"", baby det går greit
Måkke si no' mer, de som vet, ja de vet
Okay, okay
You might also like
Mi amor, danser for seg selv
Og alle boys vil bli med henne hjem
Men hun danser for seg selv
Og alt hun vil i kveld er bare
Dans på bordet, dans på bordet
Bare dans på bordet
Og alt hun vil i kveld er bare
Dans på bordet, dans på bordet
Bare dans på bordet
Og alt hun vil i kveld er bare

Alle gutta mine bare
Woah, det er party
Alle sammen er turnt på et party
Hopper opp og ned for det er sykt på et party
Jeg skal bli fucked, er du med på et party
Dyre klær, dyre sko, dyre vaner
Glad i fest, glad i drikke, bare danser
Syk i hodet, når du drar fra polet
For du lever for å ha alkohol i blodet

Stepper inn i stua, alle danser og sånn
På andre sida oppå bordet
Der står hun helt alone
Hun går så low
Hun er så grov
Bro, er det lov?
Mi amor, danser for seg selv
Og alle boys vil bli med henne hjem
Men hun danser for seg selv
Og alt hun vil i kveld er bare
Dans på bordet, dans på bordet
Bare dans på bordet
Og alt hun vil i kveld er bare
Dans på bordet, dans på bordet
Bare dans på bordet1Embed"
7,Ed Sheeran - Shape of You,"352 ContributorsTranslationsTürkçeEspañolPortuguêsΕλληνικάDeutschFrançaisItalianoالعربيةShape of You Lyrics
A club isn't the best place to find a lover
So the bar is where I go (Mm)
Me and my friends at the table doin' shots
Drinkin' fast and then we talk slow (Mm)
And you come over and start up a conversation with just me
And trust me, I'll give it a chance now (Mm)
Take my hand, stop, put Van the Man on the jukebox
And then we start to dance and now I'm singin' like

Girl, you know I want your love
Your love was handmade for somebody like me
Well, come on now, follow my lead
I may be crazy, don't mind me
Say, ""Boy, let's not talk too much""
Grab on my waist and put that body on me
Well, come on now, follow my lead
Come, come on now, follow my lead, mm

I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is fallin' too
I'm in love with your body
And last night, you were in my room
And now my bed sheets smell like you
Every day, discoverin' somethin' brand new
Well, I'm in love with your body
See Ed Sheeran LiveGet tickets as low as $74You might also like
Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Every day, discoverin' somethin' brand new
I'm in love with the shape of you

One week in, we let the story begin
We're goin' out on our first date (Mm)
You and me are thrifty, so go all-you-can-eat
Fill up your bag and I fill up a plate (Mm)
We talk for hours and hours about the sweet and the sour
And how your family is doin' okay (Mm)
And leave and get in a taxi, and kiss in the back seat
Tell the driver make the radio play and I'm singin' like

Girl, you know I want your love
Your love was handmade for somebody like me
Well, come on now, follow my lead
I may be crazy, don't mind me
Say, ""Boy, let's not talk too much""
Grab on my waist and put that body on me
Well, come on now, follow my lead
Come, come on now, follow my lead, mm
I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is fallin' too
I'm in love with your body
And last night, you were in my room
And now my bed sheets smell like you
Every day, discoverin' somethin' brand new
Well, I'm in love with your body

Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Every day, discoverin' somethin' brand new
I'm in love with the shape of you

Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is fallin' too
I'm in love with your body
And last night, you were in my room
And now my bed sheets smell like you
Every day, discoverin' somethin' brand new
Well, I'm in love with your body

Come on, be my baby, come on
Come on, be my baby, come on
I'm in love with your body
Come on, be my baby, come on
Come on, be my baby, come on
I'm in love with your body
Come on, be my baby, come on
Come on, be my baby, come on
I'm in love with your body
Every day, discoverin' somethin' brand new
I'm in love with the shape of you409Embed"
8,Luis Fonsi - Despacito - Remix,"437 ContributorsTranslationsNederlandsไทย / Phasa ThaiSvenskaРусскийPortuguêsDeutschEnglishDespacito (Remix) Lyrics

Comin' over in my direction
So thankful for that, it's such a blessin', yeah
Turn every situation into heaven, yeah
Oh-oh, you are
My sunrise on the darkest day
Got me feelin' some kind of way
Make me wanna savor every moment slowly, slowly
You fit me tailor-made, love how you put it on
Got the only key, know how to turn it on
The way you nibble on my ear, the only words I wanna hear
Baby, take it slow so we can last long

¡Oh! Tú, tú eres el imán y yo soy el metal
Me voy acercando y voy armando el plan
Sólo con pensarlo se acelera el pulso (Oh, yeah)
Ya, ya me está gustando más de lo normal
Todos mis sentidos van pidiendo más
Esto hay que tomarlo sin ningún apuro

Despacito
Quiero respirar tu cuello despacito
Deja que te diga cosas al oído
Para que te acuerdes si no estás conmigo
Despacito
Quiero desnudarte a besos despacito
Firmo en las paredes de tu laberinto
Y hacer de tu cuerpo todo un manuscrito
(Sube, sube, sube
Sube, sube)
You might also like
Quiero ver bailar tu pelo, quiero ser tu ritmo (Woah, woah)
Que le enseñes a mi boca (Woah, woah)
Tus lugares favoritos (Favorito, favorito, baby)
Déjame sobrepasar tus zonas de peligro (Woah, woah)
Hasta provocar tus gritos (Woah, woah)
Y que olvides tu apellido

Si te pido un beso, ven, dámelo, yo sé que estás pensándolo
Llevo tiempo intentándolo, mami, esto es dando y dándolo
Sabes que tu corazón conmigo te hace bom, bom
Sabes que esa beba está buscando de mi bom, bom
Ven, prueba de mi boca para ver cómo te sabe
Quiero, quiero, quiero ver cuánto amor a ti te cabe
Yo no tengo prisa, yo me quiero dar el viaje
Empecemos lento, después salvaje

Pasito a pasito, suave suavecito
Nos vamos pegando, poquito a poquito
Cuando tú me besas con esa destreza
Veo que eres malicia con delicadeza
Pasito a pasito, suave suavecito
Nos vamos pegando, poquito a poquito
Y es que esa belleza es un rompecabezas
Pero pa' montarlo aquí tengo la pieza
¡Oye!
Despacito
Quiero respirar tu cuello despacito
Deja que te diga cosas al oído
Para que te acuerdes si no estás conmigo
Despacito
Quiero desnudarte a besos despacito
Firmo en las paredes de tu laberinto
Y hacer de tu cuerpo todo un manuscrito
(Sube, sube, sube
Sube, sube)

Quiero ver bailar tu pelo, quiero ser tu ritmo (Woah, woah)
Que le enseñes a mi boca (Woah, woah)
Tus lugares favoritos (Favorito, favorito, baby)
Déjame sobrepasar tus zonas de peligro (Woah, woah)
Hasta provocar tus gritos (Woah, woah)
Y que olvides tu apellido

Despacito
This is how we do it down in Puerto Rico
I just wanna hear you screaming, ""¡Ay, bendito!""
I can move forever cuando esté contigo
¡Báilalo!
Pasito a pasito, suave suavecito
Nos vamos pegando, poquito a poquito
Que le enseñes a mi boca
Tus lugares favoritos
(Favorito, favorito, baby)
Pasito a pasito, suave suavecito
Nos vamos pegando, poquito a poquito
Hasta provocar tus gritos (Fonsi)
Y que olvides tu apellido (DY)
Despacito416Embed"
9,Halva Priset - Den fineste Chevy'n,"11 ContributorsDen fineste Chevy’n Lyrics

Hun ba han å te seg, for i kveld var de med fintfolk
Snakk om vær og vind for det har substans
Han var en jævel te å skru bil, det hadd'n styr på
Men han hører ikke forskjell på gresk og finans
Han kommer fra et helt annet miljø
Det er oljesøl og raggen måste gå
Hun er fra en finere familie
At han er rægger, kan de aldri få vite om

Han har den fineste Chevy'n i hele dalen
Nå sitter'n drita full i eget flak
Skulle aldri kjørt, skulle hatt sjåfør
Så på bunn av denne sjøen
Ligger den fineste Chevy'n i hele dalen

Han er god som gull men aldri hatt ei krone
Han er fornøyd om han har penger til bensin
Jeg har fortalt til nær og kjær at han går på skole
Og jeg har handla klær, for i kveld må'n kle seg fint

Han har den fineste Chevy'n i hele dalen
Nå sitter'n drita full i eget flak
Skulle aldri kjørt, burde hatt sjåfør
Så på bunn av denne sjøen
Ligger den fineste Chevy'n i hele dalen
You might also like
Jeg snur jorda på hue for at du skal ha det bra
Men jeg e'kke en sånn fyr som de vil du skal ha
I kveld skal vi spise med Michelin-kokk
Og jeg går kledd som en finanstopp
Men nå sitter jeg i garasjen og drikker meg opp

Han har den fineste Chevy'n i hele dalen
Nå sitter'n drita full i eget flak
Skulle aldri kjørt, burde hatt sjåfør
Så på bunn av denne sjøen
Ligger den fineste Chevy'n i hele dalen
Ligger den fineste Chevy'n i hele dalen
Ligger den fineste Chevy'n i hele dalenEmbed"
