,artist_title,lyrics
0,JVG - Ikuinen vappu,"6 ContributorsIkuinen vappu Lyrics
Ja matka jatkuu
Joensuusta länteen, Kuopiosta pohjoiseen
Ei enää duunii, painan puita uuniin
Syvemmälle skutsiin meen

Loputonta baanaa, loppua en tuu saamaan
Kaukana poika on himasta, ne sanoo et: ""Koita jo hidastaa""
Saisko jo ekan tuopin alas? En saa kai näit vuosii takas
Suomi rakas saa kuosittaa, vielki ratis vaa suorittaa
Karkuun kaamoksesta, sakot ylinopeudesta
Samal vaihtuu mesta, kärsin vauhtisokeudesta
Reissutarinoita, tyhjii varikoita
Aamuvapinoita, eksyny on stadin poika

Ja matka jatkuu
Joensuusta länteen, Kuopiosta pohjoiseen
Ei enää duunii, painan puita uuniin
Syvemmälle skutsiin meen

Ikuinen vappu takapenkil jatkuu
Haluun tarunhohtoiseen
Ei enää duunii, painan puita uuniin
Syvemälle skutsiin meen
You might also like
Junaa, laivaa, flygarii, ootan tääl pysäkil
Brunaa aina ysäril, suuntaa mä kysäsin
En nää eteen millää, tie muistuttaa pöllön silmää
Tääl on rämmittävää, onneks meil on flindassa lämmittävää
Paska haisee ja banjot soi, joku vessassa vaikeroi
Moottori rupee lämpee, täält tulee uus PMMP
Reissutarinoita, tyhjii varikoita
Aamuvapinoita, eksyny on stadin poika

Ja matka jatkuu
Joensuusta länteen, Kuopiosta pohjoiseen
Ei enää duunii, painan puita uuniin
Syvemmälle skutsiin meen

Ikuinen vappu takapenkil jatkuu
Haluun tarunhohtoiseen
Ei enää duunii, painan puita uuniin
Syvemälle skutsiin meen

Ja matka jatkuu
Joensuusta länteen, Kuopiosta pohjoiseen
Ei enää duunii, painan puita uuniin
Syvemmälle skutsiin meen
Ikuinen vappu takapenkil jatkuu
Haluun tarunhohtoiseen
Ei enää duunii, painan puita uuniin
Syvemmälle skutsiin meen6Embed"
1,Käärijä - Cha Cha Cha,"12 ContributorsTranslationsSuomiFrançaisРусскийDeutschTürkçeСрпскиKäärijä - Cha Cha Cha (English Translation) Lyrics
A rough week and many long days are behind
There's only bar and piña colada on my mind
There is some time for a few, the night is still youngish
Time to demolish this icy shell

Holding the drinks with both hands like
Cha, cha, cha, cha, cha, cha, cha, no
I'm not thinking about tomorrow when I grab a pint like
Cha, cha, cha, cha, cha, cha, cha, no
Wanna mess my head up and be free from worries like
Cha, cha, cha, cha, cha, cha, cha, no
And I'll continue until I can't stay in the chair like

A couple of piña coladas have already been consumed
Yet the expression on my face is serious
Yeah, yeah, ye, ye, yeah
There is some time for a few, the night is still youngish
Time to demolish this icy shell
The dance floor is calling me 'cause I'm no longer stuck
Like a cha-cha-cha, I'm coming

Holding the drinks with both hands like
Cha, cha, cha, cha, cha, cha, cha, no
I'm not thinking about tomorrow when I grab a pint like
Cha, cha, cha, cha, cha, cha, cha, no
Wanna mess my head up and be free from worries like
Cha, cha, cha, cha, cha, cha, cha, no
And I'll continue until I can't stay in the chair like
You might also like
Now I'm going to dance
Like a cha-cha-cha
And I'm not scared of this world no more
Like a cha-cha-cha
When I pour champagne over myself

Cha-cha-cha, one eye keeps turning, crossed too far
And talking gets so hard when this other side of me takes control
Cha-cha-cha, usually I'm not this guy at all
I'm not, but tonight I am that guy, tonight I am that guy

Now I'm going to dance
Like a cha-cha-cha
And I'm not scared of this world no more
Like a cha-cha-cha
When I pour champagne over myself

Like a cha-cha-cha
Cha, cha, cha, cha, cha, cha, cha, aa-aah
Like a cha-cha-cha
Cha, cha, cha, cha, cha, cha, cha
Cha, cha, cha, cha, cha, cha, chaEmbed"
2,BEHM - Hei rakas,"4 ContributorsHei rakas Lyrics
Mistä alkaisin, jos susta kertoisin?
Joku toinen kertois kai kauniimmin
Mut joka askel, jonka otat poispäin musta
On kuin kehostaan ois irti, mieli huutaa silti
Voiko tunne tää elää meitä pidempään?
Mut eihän siihen kukaan anna vastausta

Hei rakas kerro mulle
Mikä on tää tunne
Kun ei tunnu jaloissani maa
Voisin tehdä laulun kauniin
Tai kodistani valmiin
Mut ilman sua, ne ois seiniä vaan
Hei rakas kerro mulle
Mikä on tää tunne
Kun ei riitä Linnunratakaan
Voisin tehdä kodin kauniin
Tai laulustani valmiin
Mut ilman sua, ne ois sointuja vaan

Jos nähdään samaa unta, niin onko se ees unta?
Jos samaan aikaan samat sanat sanotaan
Niin puhutaanko silloin siitä kohtalosta?
Jota kyynisesti mietin, mut tavallaan mä tiesin
Että maailman kaunein päivä on se kun
Sä jostain pohjan alta pois mut nostat
You might also like
Hei rakas kerro mulle
Mikä on tää tunne
Kun ei tunnu jaloissani maa
Voisin tehdä laulun kauniin
Tai kodistani valmiin
Mut ilman sua, ne ois seiniä vaan
Hei rakas kerro mulle
Mikä on tää tunne
Kun ei riitä Linnunratakaan
Voisin tehdä kodin kauniin
Tai laulustani valmiin
Mut ilman sua, ne ois sointuja vaan


Hei rakas kerro mulle
Mikä on tää tunne
Kun ei riitä Linnunratakaan
Voisin tehdä kodin kauniin
Tai laulustani valmiin
Mut ilman sua ne ois sointuja vaan3Embed"
3,The Weeknd - Blinding Lights,"234 ContributorsTranslationsTürkçeSvenskaEspañolSlovenčinaРусскийPortuguêsPolskiNorsk (bokmål / riksmål)日本語ItalianoHebrewDeutschFrançaisفارسیNederlandsDanskShqipالعربيةBlinding Lights Lyrics
Yeah

I've been tryna call
I've been on my own for long enough
Maybe you can show me how to love, maybe
I'm goin' through withdrawals
You don't even have to do too much
You can turn me on with just a touch, baby

I look around and
Sin City's cold and empty (Oh)
No one's around to judge me (Oh)
I can't see clearly when you're gone

I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
I said, ooh, I'm drowning in the night
Oh, when I'm like this, you're the one I trust
Hey, hey, hey

I'm running out of time
'Cause I can see the sun light up the sky
So I hit the road in overdrive, baby, oh
You might also like
The city's cold and empty (Oh)
No one's around to judge me (Oh)
I can't see clearly when you're gone

I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
I said, ooh, I'm drowning in the night
Oh, when I'm like this, you're the one I trust

I'm just calling back to let you know (Back to let you know)
I could never say it on the phone (Say it on the phone)
Will never let you go this time (Ooh)

I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
Hey, hey, hey

Hey, hey, hey

I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch276Embed"
4,william - Penelope,"19 ContributorsPenelope Lyrics
Ai-Ai-Ai-Aitio got that smoke
Yeah, yeah-yeah
Na-na-na, na-na
Yeah, yeah

Mun striimit on nousus, oon korkeel niiku lentokone
Mun hookit ku huumeet, oot koukus ja ne menee nopee
Träppäsin mimmis, se on loukus, sen nimi Penelope
Tein just millii mul Diori housut, en tarvii lovee
Tarvii su lovee, en tarvi paskaakaa
Kultaa ei hopee, tää ei oo raskasta
Sulit nii nopee, ei sust oo vastusta
Sulit nii nopee, ei sust oo vastusta

Tiiän et otat must mallii, voit sanoo esikuvaks
Sun mimmis ei malli, mut koet mut silti uhaks
Tää laukku on kallis, siks mun sticki on mukan
Ja jos mun jäbät sallii voit ehkä ottaa kuvan
Muista, oo varovaine, meit riivaa viel paholainen
Jos kysees päihdeaine, nii Aitio vetää kaike
Ja jos sust tuntuu silt et sul on tehty väärin
Nii turha itkee mulle, emmä tunne säälii
You might also like
Mun striimit on nousus, oon korkeel niiku lentokone
Mun hookit ku huumeet, oot koukus ja ne menee nopee
Träppäsin mimmis, se on loukus, sen nimi Penelope
Tein just millii mul Diori housut, en tarvii lovee
Tarvii su lovee, en tarvi paskaakaa
Kultaa ei hopee, tää ei oo raskasta
Sulit nii nopee, ei sust oo vastusta
Sulit nii nopee, ei sust oo vastusta

Drippin' like a candle, drippin' like a coffee pot
I'm flyin' off the handle, they might have to lock me up
If you think that you can lock her down
I fly her out to New York, to London, or some other proper noun
You can't take my woman, I can't take my eyes off her
I'm not the one she'll ever set aside
The love we share you can't compare, you're never satisfied
I'm aimin' at your head, two bullets at your head if you ever try

Mun striimit on nousus, oon korkeel niiku lentokone
Mun hookit ku huumeet, oot koukus ja ne menee nopee
Träppäsin mimmis, se on loukus, sen nimi Penelope
Tein just millii mul Diori housut, en tarvii lovee
Tarvii su lovee, en tarvi paskaakaa
Kultaa ei hopee, tää ei oo raskasta
Sulit nii nopee, ei sust oo vastusta
Sulit nii nopee, ei sust oo vastusta1Embed"
5,Gettomasa - Shamppanjadieetillä,"4 ContributorsShamppanjadieetillä Lyrics
Van Hegen, voitsä kaataa vähä mullekki?
Kiitos
Pakko pistää mun Sergio Tacchini päälle tätä varten äijä

Mä oon ollu shamppanjadieetillä
Takapenkillä mun kiesissä
Vastannu soittoihin viestillä
Moni ties mitä tehä, mut tiesit sä?
Mä oon ollu shamppanjadieetillä
Vaatteis nimi eri kielillä
Teen isoi liikkeitä pienissä
Moni ties mitä tehä, mut tiesit sä?

Ah, jea
Jos haluut tarjota rundin piä huolta siit
Et älä tuo mitään kuoharii, sori mä en oo juomas niit
Vaikken sillei sen useemmin skoolaa
Jos mä teen, teen kunnol, en mä budjettiboolaa
Se on Möttöstä, kymmenen pulloo pöytään
Nättien tätien kaa mut voit löytää
Poppaamas korkkei ku Kimi
Nostan kaikille pohjalla jollei oo midii
Ku ite pääsin pidemmälle mitä piti koskaan
Sitä mä en haluu ikin unohtaa, nah
Siks välil pitää irti ottaa
Mä elän leffaa kunnes mun filmi stoppaa
En tyhjään nää, sе jos joku on helppoo
Nii veltto ettеn oo kattonu ees kelloo
Nyt jokainen mun solu on rento
Jos ne kysyy mis oon ollu, mä kerron
You might also like
Mä oon ollu shamppanjadieetillä
Takapenkillä mun kiesissä
Vastannu soittoihin viestillä
Moni ties mitä tehä, mut tiesit sä?
Mä oon ollu shamppanjadieetillä
Vaatteis nimi eri kielillä
Teen isoi liikkeitä pienissä
Moni ties mitä tehä, mut tiesit sä?

Kato mis ollaan, millä me tultiin
Aika on rahaa, ei oo varaa mennä bussil
Kun mä koodaan nii tiiät meikä tulvii
Aamusta asti vähä pidemmäl brunssil
Kuplivaa kehos, joten anteeks mun ego
Mä vaan teen mun elämästä taideteost
En mä heittaa ketään kun en tiiä ketä ne on
Mitä vaan me tehään, koko city herää eloon
Ja mun mielest strugglaus teki musta miehen
Postaan kuvaa, etkä tiiä kuka on vieres (Aha)
Ja sijainti on eri kielel

Mä oon ollu shamppanjadieetillä
Takapenkillä mun kiesissä
Vastannu soittoihin viestillä
Moni ties mitä tehä, mut tiesit sä?
Mä oon ollu shamppanjadieetillä
Vaatteis nimi eri kielillä
Teen isoi liikkeitä pienissä
Moni ties mitä tehä, mut tiesit sä?
Ollu shamppanjadieetillä
Takapenkillä mun kiesissä
Vastannu soittoihin viestillä
Äh, äh, tiesit sä?
Ollu shamppanjadieetillä
Vaatteis nimi eri kielillä
Isoi liikkeitä pienissä
Äh, äh, tiesit sä?Embed"
6,BEHM - Frida,"3 ContributorsFrida Lyrics
Välillä on melkein ikävä
Niitä hetkiä kun oltiin niin lähellä
Sitä pistettä ilman virheitä
Mut vähän niin kuin sä
Ne hetket karkasivat käsistä

Ja sä voit pitää sen Frida Kahlon maalauksen
Sen sä voit pitää mut sä et voi pitää mua
Mä en tuu koristaa sun seinää milloinkaan
Nyt joku toinen saa sokeana seuraa sua

Välillä kun on pimeetä
Mä meinaan eksyä
Kun et pidäkään mua kädestä
Muistinko valaista sun varjot talosta
Jonka ovista sä et enää vaan voi kulkea

Ja sä voit pitää sen Frida Kahlon maalauksen
Sen sä voit pitää mut sä et voi pitää mua
Mä en tuu koristaa sun seinää milloinkaan
Nyt joku toinen saa sokeana seuraa sua
You might also like
Ja sä voit pitää sen Frida Kahlon maalauksen
Sen sä voit pitää mut sä et voi pitää mua
Mä en tuu koristaa sun seinää milloinkaan
Nyt joku toinen saa sokeana seuraa sua

Ja niin kai välillä pitää vähän särkyä
Niin askeleet on varmemmat kun taas tanssii ehjänä

Ja sä voit pitää sen Frida Kahlon maalauksen
Sen sä voit pitää mut sä et voi pitää mua
Mä en tuu koristaa sun seinää milloinkaan
Nyt joku toinen saa sokeana seuraa sua4Embed"
7,Gettomasa - Silmät,"14 ContributorsSilmät Lyrics
Hyvät naiset ja herrat
Tervetuloo taas yhelle matkalle
Mut varo niit nahkoi ku tuut sisää häh
Vellamo
(Ah, feel me)

Mä ja mun tiimi ollaa leijapelajii
Vegasis flossaa rokkaan kevlarii
Ohjaan seiska-bemarii josta
Nää mimmit syttyy tää on mun lemppari kohta (Ööh mitä?)
Sit herään 25-veenä petarin pohjalt
Nihkeetä emmä tiiä mitä kelailis tosta
Ainii fuck jos mä oisin Pac, delaisin kohta
Pakko jättää legacy
Viel monta etappii
Jota mun pitäs hoitaa
Sen takii koodaan Rekamil nopsaa
Et tuu jo labraa
Dallaan päällä paha jumitus
Teinit vahtaa ja snäppää salakuvii must
Pitäs antaa tukistus
Mut Masa tuki suus
Ei oo varaa ottaa pahaa julkisuut
Kuninkuus maksaa ei voi huutaa perää
Mut pelottaa ku emmä tiiä rakastaaks ne mua enää
Nää uuet junnut tulee YouTubeen
Ja ne lukee et mä en oo enää ug
Ja ne luulee et se tekee niistä coolei
Ku ne toistaa mitä kuulee
Alkaa haukkumaan mua surkeeks
Se satuttaa mun tunteit
Mut ei ne tiiä mist ne puhuu
Kai mä joudun sit pitämään oppituntei
Ku en haluu lisää näit hoppi-junttei
Sanoin pressois et haluun autoja ja rahaa
Mut siihen aikaan niitä sai vaan nauhottamal kamaa
Joka haiskahtaa popille
Kävin laittaa sen stopille
Ja nykyään se on räpil mahollist
Mun parkkipaikal on todiste, boom
You might also like
CLS 350 CDI
Vittuuks sä tiiät siit
Status og KP:sta Helsinkii
Vittuuks sä tiiät siit
Ja aina ku me tullaa
Nii skidit hurraa
Poju vittuuks sä tiiät siit
Älä ala mun kaa
Vaa tuu puhumaa
Vasta sit ku sä tiiät

Masa onks se totta voiks se olla noi
Et Megabossiki otti ja muutti Kortepohjast pois
Nii myös Tohtori ja P
Tilanne on varsin huono
Kai se meinaa et nyt on mun vahtivuoro
Heti ku oon saanu muuton duunattuu ja kamat kantanu
Pulsut naapurustos uhannu jo samal tappaa mut
Eittämättä oon se ketä jätkät vihaa
Ei kestä nähä et mä käännään CLS:n pihaa
Silti Carlsonin alumiinit rullaa
Ennen Mastonit valu pitki junaa
Mut ne ei saanu kiinni mua
Ja mun tiimi duunaa hommii
Katurinki skulaa
Sul on paaluu, tiiän koodin jos on akuutisti pulaa
En oo playboy mut keikoil saanu mimmit sulaa
Feministit haluu ristiinnaulita must irvikuvaa
Ja kritisoi mun myrkyllistä maskuliinisuutta
Mutta viestittelee yöl aa se haluu dickii multa
True story
CLS 350 CDI
Vittuuks sä tiiät siit
Status og KP:sta Helsinkii
Vittuuks sä tiiät siit
Ja aina ku me tullaa
Nii skidit hurraa
Poju vittuuks sä tiiät siit
Älä ala mun kaa
Vaa tuu puhumaa
Vasta sit ku sä tiiät
CLS 350 CDI
(J-j-j-j-just nii poju hä)
Status og KP:sta Helsinkii
(25 valmiiks jo og poju hä)
Ja aina ku me tullaa
Nii skidit hurraa
Poju
(Pitäskö pitää se pää kii poju häh)
Älä ala mun kaa
Vaa tuu puhumaa
Vasta sit ku sä tiiät
Vittuuks sä tiiät siit
Vittuuks sä tiiät
Vittuuks sä tiiät siit
Vittuuks sä tiiät1Embed"
8,KUUMAA - Tulipalo,"5 ContributorsTulipalo Lyrics
Yö pimenee mutta meitä ei nukuta
Mä vannoin etten aio suhun rakastua
Mut tulipalo on irti ja mä haluun sua
Niinku hullu tuhlaan tulitikkuja

Miten menee, sä pystyt sen ehkä jo arvaa
Oon yrittäny kyl viihtyä muidenkin kanssa
Mut vastaan on tullut haaleit hahmoi ja umpikujii
Mä lasken viel kerran kaiken sun varaan niin pysythän siin
Pysythän siin

Yö pimenee mutta meitä ei nukuta
Mä vannoin etten aio suhun rakastua
Mut tulipalo on irti ja mä haluun sua
Niin kuin hullu tuhlaan tulitikkuja
Yö pimenee mutta meitä ei nukuta
Mä vannoin etten aio suhun rakastua
Mut tulipalo on irti ja mä haluun sua
Niin kuin hullu tuhlaan tulitikkuja

Tuhlaan tulitikkuja
Tuhlaan tulitikkuja
You might also like
Sanotaan vaan et tää oli sattuman kauppaa
Miten osuttiin samaan paikkaan ja aikaan
Ei kadonnut tunteet piiskaamalla kummastakaan
Ja mä oon taas valmis lähtee sun kaa ihan mihin vaan

Yö pimenee mutta meitä ei nukuta
Mä vannoin etten aio suhun rakastua
Mut tulipalo on irti ja mä haluun sua
Niin kuin hullu tuhlaan tulitikkuja
Yö pimenee mutta meitä ei nukuta
Mä vannoin etten aio suhun rakastua
Mut tulipalo on irti ja mä haluun sua
Niin kuin hullu tuhlaan tulitikkuja

Tuhlaa tulitikkuja
Tuhlaan tulitikkuja
Tuhlaan tulitikkuja
Mut tulipalo on irti ja mä haluun sua
Niin kuin kuin hullu tuhlaan tulitikkujaEmbed"
9,Post Malone - rockstar,"478 ContributorsTranslationsEspañolPolskiFrançaisفارسیNederlandsČeskyTürkçeDeutschAzərbaycanca / آذربايجانPortuguêsРусский​​rockstar Lyrics
Hahahahaha
Tank God
Ayy, ayy

I've been fuckin' hoes and poppin' pillies
Man, I feel just like a rockstar (Star, ayy, ayy)
All my brothers got that gas
And they always be smokin' like a Rasta ('Sta)
Fuckin' with me, call up on a Uzi
And show up, man, them the shottas ('Tas)
When my homies pull up on your block
They make that thing go grra-ta-ta-ta (Ta, pow, pow, pow, ayy, ayy)

Switch my whip, came back in black
I'm startin' sayin', ""Rest in peace to Bon Scott"" (Scott, ayy)
Close that door, we blowin' smoke
She ask me light a fire like I'm Morrison ('Son, ayy)
Act a fool on stage
Prolly leave my fuckin' show in a cop car (Car, ayy)
Shit was legendary
Threw a TV out the window of the Montage
Cocaine on the table, liquor pourin', don't give a damn
Dude, your girlfriend is a groupie, she just tryna get in
Sayin', ""I'm with the band"" (Ayy, ayy)
Now she actin' outta pocket, tryna grab up on my pants
Hundred bitches in my trailer say they ain't got a man
And they all brought a friend (Yeah, ayy, ayy, ayy)
See Post Malone LiveGet tickets as low as $149You might also like
I've been fuckin' hoes and poppin' pillies
Man, I feel just like a rockstar (Star, ayy, ayy)
All my brothers got that gas
And they always be smokin' like a Rasta ('Sta)
Fuckin' with me, call up on a Uzi
And show up, man, them the shottas ('Tas)
When my homies pull up on your block
They make that thing go grra-ta-ta-ta (Ta, pow, pow, pow)

I've been in the Hills fuckin' superstars
Feelin' like a popstar (21, 21, 21)
Drankin' Henny, bad bitches jumpin' in the pool
And they ain't got on no bra (Bra)
Hit her from the back, pullin' on her tracks
And now she screamin' out, ""¡No más!"" (Yeah, yeah, yeah)
They like, ""Savage, why you got a 12 car garage
And you only got six cars?"" (21)
I ain't with the cakin', how you kiss that? (Kiss that?)
Your wifey say I'm lookin' like a whole snack (Big snack)
Green hundreds in my safe, I got old racks (Old racks)
L.A. bitches always askin', ""Where the coke at?"" (21, 21)
Livin' like a rockstar, smash out on a cop car
Sweeter than a Pop-Tart, you know you are not hard
I done made the hot chart, 'member I used to trap hard
Livin' like a rockstar, I'm livin' like a rockstar (Ayy)
I've been fuckin' hoes and poppin' pillies
Man, I feel just like a rockstar (Star, ayy, ayy)
All my brothers got that gas
And they always be smokin' like a Rasta ('Sta, yeah, yeah, yeah, yeah)
Fuckin' with me, call up on a Uzi
And show up, man, them the shottas ('Tas)
When my homies pull up on your block
They make that thing go grra-ta-ta-ta (Ta, grra-ta-ta-ta-ta)

Star, star, rockstar, rockstar, star
Rockstar
Rockstar, feel just like a–
Rockstar
Rockstar
Rockstar
Feel just like a…773Embed"
